LotArea,TotalBsmtSF,GrLivArea,SalePrice
11500,780,1092,221751.271366329
7226,824,1734,231597.617969364
7943,1214,2452,303466.664682207
10832,960,2263,308399.841293399
10421,650,789,204598.835728901
13600,783,1709,234000.54344683
14191,672,1535,230052.581556929
10200,2153,2332,321097.046044407
7200,1214,1241,226384.308698067
9196,1416,1412,268192.121841512
6435,858,1337,190064.786585163
11198,1212,1301,226198.656726331
9375,0,1639,217561.764667212
7851,951,1363,241724.481750374
3182,1064,2060,272723.907638931
2522,1650,1164,232947.774278546
10355,1623,864,238654.007079547
8544,1090,1437,229454.550990445
10150,756,1365,213959.62494533
10420,858,2872,322813.735460712
10970,1383,1950,299169.667021898
5687,725,1344,189312.623415476
12822,190,1309,207715.853786723
9591,1151,2324,323378.019735351
7795,998,1456,265552.282602527
12224,1080,1617,282462.576496281
8012,1104,1501,231661.50824317
11143,0,1131,201827.575046656
2651,1104,1363,219775.406099645
7000,440,1576,258134.41041701
3182,975,1077,153465.378405114
10380,1078,1694,279581.397283411
13837,1157,1136,281250.036682605
10637,1241,1114,211834.925875199
159000,384,999,201807.77180879
9187,1010,1709,244132.152646693
8121,1184,2504,317174.742739678
4438,1190,1228,259702.180527772
9020,1489,1456,283125.249476998
3196,832,1241,251023.927383355
8480,1536,1691,272888.222887601
9505,1057,1382,220547.885530231
14200,846,2262,266354.175946623
9612,1436,1766,271982.725979079
12384,1200,1636,218960.515805692
9382,825,1053,183649.758027571
9000,1800,1414,277635.661642096
9200,1375,1029,224179.697456776
8480,732,1792,251774.56747017
13265,1582,2087,292591.917540717
8712,784,1015,212286.294000965
8750,988,630,228618.05821054
14859,715,1369,235038.107260991
8125,832,845,228832.351676717
3922,970,1872,252898.106482484
14587,0,2126,293864.585918552
13500,0,1112,172281.310149534
12155,1844,2020,322727.702075519
14859,845,1710,263721.626515022
8012,384,1112,187854.298677443
5604,1040,1683,263908.734317109
17104,0,1092,222836.087813389
1680,1008,1262,201725.799204507
16059,764,2113,319839.679211545
2280,789,1775,222364.621236046
10625,1158,672,215523.988108607
11767,880,1285,239071.125327561
7000,980,1971,281136.126773078
9920,528,1788,242867.093975128
10800,858,894,176223.442518645
7931,1604,951,245321.39867896
14850,686,2263,239985.15498493
10420,958,1316,246445.746568415
9950,1304,848,247108.024629477
9600,0,1588,210391.7785734
7200,768,1481,216782.657961425
11885,1582,1268,228005.776893349
14215,1109,980,227477.013594008
11670,384,1517,202375.160519463
9600,807,1068,196476.181785305
12224,1896,938,268939.396226408
8973,1242,1776,234714.477525402
5784,1136,999,233524.343129541
7540,1498,1960,337920.371477161
6993,1063,2127,282159.231733829
15138,1150,1470,245153.913107165
12772,756,1501,212061.331334452
4671,915,1097,197333.253391948
5720,1277,2097,235524.510507733
9525,1947,816,173518.680265119
50271,1726,894,305814.318726254
11184,780,1590,191357.927681692
9900,600,1092,135536.854382481
9135,1065,1683,212923.008508824
17423,1064,1724,169213.662127305
7264,672,1577,173603.844786852
9675,969,1382,178049.000648436
2308,773,1053,168400.900118133
9600,896,1355,196627.545141732
11844,649,1375,161350.703801779
8393,992,1412,211123.321062728
7150,928,1867,196340.812956379
5687,696,1470,205375.845544084
8846,2153,2217,287666.416139805
9200,1029,1968,204340.160802214
10880,912,1698,169241.616620179
10880,1479,1714,251965.240199066
9100,686,968,161646.081243567
4928,768,988,106941.788427534
9873,1502,2090,300981.277264286
34650,1204,1786,268646.776395438
13159,1150,1126,238152.723814161
8880,882,1484,188934.060025854
9286,799,1336,169774.363801456
3951,832,1479,190828.243521163
8500,1453,1068,225123.659179144
2280,793,2713,118921.658351353
13891,915,1718,104638.980547386
10000,715,1635,162528.392618105
2289,600,1472,133349.952425919
4438,1580,1344,188291.964087134
9286,1800,1320,200985.29685117
8712,1392,2520,200971.013105258
7200,3206,1368,276292.534641842
11782,1208,1494,201180.688146789
9600,778,1414,215198.090583821
10171,0,1344,243073.977544796
34650,1580,1039,261802.5980187
4800,884,2034,278991.247178153
7064,1073,2263,292649.958831236
1680,938,2240,304284.691569397
10240,928,1856,278626.814385798
7750,1040,784,163820.325905333
3182,836,672,199451.443467673
11717,1318,1269,241217.248240962
15602,1845,1767,304917.123361524
10603,1057,1982,273484.703717922
12205,1228,1750,305340.993174763
9920,1291,773,193449.207008883
9600,654,1768,139707.294057354
15660,1952,864,198931.302414309
3072,952,1428,157901.298969778
7590,742,2466,139771.069152426
8530,1502,1360,176198.827967657
12435,1368,1644,202775.595942604
5500,1316,1381,144246.042475351
8450,1414,800,153664.280237145
9020,832,1073,138985.377217514
9084,0,1228,122923.9922545
9938,1094,1720,219380.773937144
17120,1235,1140,140888.710103948
5232,1419,1056,112100.508409547
8800,840,1208,160094.337929622
14859,770,1349,155764.497496373
6240,1241,960,136928.477585232
7244,1029,1701,164885.414464121
7844,998,1358,135875.542770112
2448,924,1494,154430.457328309
1869,1686,1590,179108.549002625
10084,858,1097,127823.386883672
9248,1520,1567,180686.06500165
8892,485,2113,169421.202691601
10237,740,1940,189277.437922125
7420,1698,1365,178557.424872778
9000,1349,720,142743.178184702
10918,892,2614,198434.891560168
11214,1264,2291,192973.132331397
10637,1026,1554,198775.70648791
11404,840,1458,160321.670727997
6762,1057,1060,173319.574546132
6240,2392,1145,177617.760268423
8777,600,1040,147513.860821415
10448,971,1285,138810.790438872
10900,765,1661,148876.395984061
11841,600,899,154863.085148664
12803,1375,1605,235531.248397252
11216,764,970,139251.635316323
10005,1067,1616,175499.705131535
14215,1175,1750,234603.787094367
7937,483,1242,148635.546681744
8750,1128,1077,112859.92785644
11184,1032,875,125450.998519482
16285,1040,1828,228205.996601882
10552,3094,2353,278789.004580286
4923,864,1123,150861.108120276
9206,672,2020,217894.363262918
13501,680,1936,195917.568116837
9150,1842,1218,177203.639240436
10769,1008,1616,218082.270276968
10400,1004,1208,137185.201002655
6040,1947,860,107564.856244949
164660,1392,988,191738.474120401
7175,732,1728,153658.424566306
21750,1330,616,158573.346968674
4712,1442,955,169092.104603154
8160,1297,1905,180287.637474784
8320,660,694,143053.385991729
9000,794,1479,178544.444158996
11911,384,2263,214480.106898586
5400,864,1266,150311.695969885
2887,596,1726,126097.928396736
9675,1650,838,200496.569729407
12615,864,1092,165193.000887938
6780,1763,1248,189737.218613807
7931,840,1614,151062.493678289
4800,1175,2978,213419.098177475
7313,1267,1040,155096.514205801
11988,860,882,129673.910618073
8712,1496,1908,211580.439659195
14859,816,1097,143245.69501439
13400,918,1564,164709.860874824
9337,1004,1370,190773.415154625
10859,796,1068,181328.058779016
25419,1752,1092,199961.825673112
6120,941,2060,199148.639727708
9600,1752,1851,249114.821454262
5395,1114,968,154533.094055033
10800,864,1496,186946.309443508
7128,1442,928,176168.882114738
7200,536,1638,148401.173901969
7800,900,1092,161790.737843886
5000,848,1178,132567.90957156
3182,540,1262,166819.379746814
7200,1792,2192,212050.005110653
9591,817,1047,190902.958258313
4671,525,1302,148777.904462566
11241,979,754,163743.628425646
6792,1232,990,129420.329561597
22950,894,1092,170066.955047033
1890,1593,1217,170940.002379957
7200,806,1576,131839.178338547
7000,1362,1235,152908.037066474
12772,1713,1680,209264.715747812
8400,1013,1236,134142.209804293
13072,861,1474,174226.692839717
8967,483,2646,194172.163363955
18386,849,1155,178629.904148801
10264,728,970,125439.746930694
14442,884,2263,274711.845767301
8760,770,1392,153212.102423756
164660,928,864,219241.382566712
9135,1090,894,150833.244791888
3982,975,2126,222947.295698162
8121,813,2149,225751.30159536
2522,894,1268,162010.983286857
11694,750,875,139439.971069495
7032,1196,2019,205707.564930957
14963,1389,1764,226285.743803226
8480,600,1904,162371.580029383
12155,795,1962,164944.833002295
17120,1040,1520,231201.904020869
17503,912,1367,172347.95095762
14115,1922,1362,201533.281045532
11443,1145,1664,215181.438737506
50271,612,1826,217933.253397809
3182,1161,1800,160777.233359642
9200,650,1181,126384.541458522
8820,1208,1389,170522.145573027
8816,1501,1137,197283.76463129
13869,600,1894,214322.585537605
14006,720,1692,177763.329951681
9800,700,784,162827.328167937
11851,1800,1694,218559.864787101
7931,975,1484,187356.427638603
7259,894,1682,180052.788534566
2522,938,1375,188313.218539155
8973,1595,1487,202392.275826396
12257,1104,1908,182272.244765385
9158,806,1652,166771.760437079
8402,1473,936,193288.336948604
39104,1581,1094,233671.045990743
8892,1479,1742,228343.592068497
10832,860,1915,171723.199810873
3378,965,2030,167362.254632374
12384,970,1324,155474.086718525
6600,955,951,141095.191914844
3982,520,904,136513.073525775
8738,1566,2504,264613.829570917
10778,1063,1235,178010.501700809
8450,1156,1484,178036.95969749
9100,982,1839,225914.542697387
10762,1113,1121,153094.903845795
5389,856,1285,147538.716139729
13284,893,2097,206925.166865153
12798,1340,1178,161842.213408842
8834,1374,1320,147086.802174824
12589,1175,840,176259.412438574
12220,547,1779,183050.829340571
9531,1602,2084,268966.677443809
10410,1560,1228,186137.188278702
4400,1575,2291,213609.848980567
13360,764,1376,175474.251321303
9360,1013,988,200668.005782205
10728,1324,1155,140469.770791662
10200,483,3493,206011.939551836
6993,1383,1604,215350.201006541
13907,1184,904,189791.61343807
11120,816,1216,155536.874219118
11184,1100,2060,211479.770783343
10637,1976,1468,164140.944162915
10007,864,2417,267685.865274517
164660,1425,2000,271629.075937793
8846,756,3140,220471.522409465
7200,2121,900,174683.333925871
7340,770,854,171866.493375701
10335,1629,1430,179622.397299484
8885,864,1761,181098.214872573
15602,2153,1112,239448.039387247
11885,1673,2822,267092.904061428
25419,1442,1728,231875.630396246
13265,798,1229,204972.406172456
9291,1686,1056,217079.962298185
7032,1522,2236,208256.336516685
11146,768,960,176362.038913724
10335,965,1886,236879.820709993
12438,440,935,175954.234918461
11317,1024,1212,178192.322066173
9464,1008,1680,183616.498067706
9144,788,1297,181178.805477697
13682,1629,1416,234465.600548392
11040,1063,1820,218251.374805122
13907,1161,1610,208177.269681678
15578,768,999,174425.788809693
5500,1199,1743,186024.211624783
7200,1293,1666,162581.02451471
12822,1452,894,209526.532149074
1869,728,2263,196033.907904139
11838,926,1717,187075.74495311
10628,952,2515,211826.615037212
12090,672,1098,181171.54821599
9360,813,2504,224806.77120775
3182,1204,1028,171530.653520934
1680,1050,2727,293836.750133501
10839,483,968,172618.791550699
11075,870,2473,243857.133965454
9588,624,2466,230173.948375073
7861,612,2046,171639.292388773
9200,1273,1500,192245.11442336
9525,888,1694,194197.358344793
10041,720,832,125086.889216127
16321,912,1494,185050.67791342
10382,1318,835,169599.384404467
9672,616,630,126254.424464442
9000,1134,2126,239352.81942087
9600,1442,1034,218144.794355547
1890,0,1720,158131.981854125
10237,1926,864,217828.494709513
10570,1436,1626,233986.48330328
15660,731,1776,225255.487702844
13125,1470,1829,286972.673697148
3500,1440,1573,204015.968762671
7446,992,729,114735.998500579
7200,1052,2402,247603.980815029
7200,864,2822,227986.046207941
6858,698,1826,190535.215749226
9600,651,1915,182559.794459685
10500,1362,1258,153676.895684426
8235,1318,1253,154630.333711155
8400,1225,2000,230625.710856991
11457,3138,1092,217862.552364755
1680,525,1003,164232.557449356
9000,876,1340,154235.736556712
1491,1517,1269,181046.475677737
7892,2217,1742,203566.995054035
10859,853,1776,172248.996910622
8712,1258,1414,204042.062931278
10240,1324,1416,198364.540395752
3600,864,1992,227493.178051137
9017,1299,1520,220988.751087045
7264,941,1294,166076.307690522
15611,718,1713,201330.852674655
11645,840,1638,213211.981713713
12803,525,1362,151553.964007065
6762,715,1601,154109.352446696
7920,1127,1680,221212.235974907
2522,975,1392,183168.737120205
6000,1362,1339,223933.070743471
13695,1580,1516,249908.582533508
7018,1063,1432,184922.624103764
9855,1152,1216,171225.134494241
11553,1763,1029,212847.885603287
11096,1442,1456,210699.37066411
34650,1237,987,159297.235748543
8480,588,1656,141715.506896579
11200,1792,1241,222572.000264039
8160,1190,902,164765.907765393
31770,728,1820,216526.411219707
6970,876,1498,169572.055866054
15138,720,1317,187435.398692437
6292,915,1908,211376.795841909
16905,983,1053,135302.516681341
7500,1056,1340,200494.311377428
164660,970,1691,201059.942075241
9375,738,1922,227798.854474407
3196,2223,1719,236611.033321263
6911,1040,1236,156441.075097049
25419,672,1629,157869.400824951
7200,2042,1944,223876.24225058
11394,1573,3608,377518.440687689
10970,948,1636,218154.063373337
8123,1032,520,184157.526854015
14115,816,1309,183900.06726399
8400,794,1350,184414.499633814
11394,1362,1158,191638.75268044
9937,2078,1739,241043.7551378
9375,1375,1250,210215.69605734
10010,892,1464,188861.949133128
11423,864,1262,185209.630146267
14260,853,1052,185225.18919074
8593,1566,1928,242509.011219411
15865,796,1661,211003.70264328
6000,975,1178,199419.860562197
9206,1200,2392,267992.463840788
7930,844,1269,162983.228965393
21453,939,960,136623.052427263
13125,972,2113,247598.987389147
10625,1700,1792,291924.177189259
12342,939,1664,214678.065507593
5000,927,1391,220436.68236569
13005,3138,1113,251145.047282358
8402,742,720,145700.588970144
7150,849,1178,159004.976647517
10624,1060,1679,240603.099672061
11694,1070,2207,257417.856616518
8480,641,958,177785.759605007
9320,991,1215,210281.36551237
8472,612,1554,207507.975362412
8640,630,1056,196628.714802346
8899,0,910,181709.052520676
16321,1040,1494,213785.97661208
9120,1107,1040,178002.033955855
13710,864,1704,217116.726285559
10020,1200,1500,232742.732370495
14601,2046,1053,270586.460700123
9591,1470,1268,242491.930016204
13907,1385,960,183703.214738946
11426,866,914,179578.549987164
5925,372,1724,196366.829862543
4750,520,1976,200085.769245248
4388,1860,845,238061.982234885
11194,1144,1324,221561.510914343
15426,1030,848,194449.357485833
9142,1479,2358,265237.575216508
11409,540,827,155559.022347293
8741,1092,1350,222352.839134018
13501,1142,1721,228327.922237299
8816,735,1968,245268.019385988
8520,861,1204,187321.242169491
7136,2121,1198,239866.238569662
11606,1473,1539,217411.669910092
11616,728,1056,186136.674310049
7200,1158,860,193702.049470032
6402,975,1682,135329.985204251
11198,1145,1434,217735.579157697
5825,983,1327,170741.147453096
11844,672,1774,178329.27542193
14859,960,2392,266988.541655137
10480,1244,1268,212255.791858946
12822,528,1872,254807.93834751
11751,756,1733,242933.739516061
8012,1099,1284,213616.095838975
8402,2077,2200,309686.629262273
13418,1379,2080,285330.699779199
10005,1650,1509,277379.608835441
14585,780,1203,221932.733503304
7917,1364,1432,205529.167643275
11310,768,864,193339.283290485
7000,1752,784,245166.54280736
11625,1199,630,203373.460565462
10000,817,1144,190404.534496659
11645,1064,1369,225832.441125415
13101,856,1336,205402.700824375
8248,1838,1218,295119.713703606
17600,980,912,184658.399566815
7024,768,1620,197708.501207209
11070,1935,1481,285974.732947469
8400,864,1266,201522.1930342
9549,848,2126,262187.897569508
5684,892,1386,173709.722233037
10530,807,3140,339368.069870446
12702,912,1269,188965.258059147
3182,660,3395,335851.2971918
10140,866,1493,207990.968621057
8123,768,1680,255778.561533843
8400,483,1131,147089.074333776
11694,756,848,225636.455641803
9000,848,1362,134160.799363638
8480,1392,1296,105388.872334068
3922,901,1350,74127.4011253596
12800,1029,1226,133523.171251148
3880,1416,1494,95117.5796083483
16770,975,1383,111537.691426497
9571,686,1109,104386.023924471
15578,2046,1768,204511.884059018
1680,1175,768,112338.064928383
8320,864,1266,143755.93329022
10463,720,1440,106833.519988269
10382,1698,1709,152040.484481598
2645,1273,1481,129125.35525952
10237,1141,1232,143812.895310511
3230,1842,1656,160041.228223855
7200,1728,2002,161040.182334266
9947,1595,866,105244.900266503
8500,864,1125,93897.1129457007
12342,600,1285,128589.71240212
9245,1086,803,103452.577431718
8765,740,1268,120134.061473283
7943,1496,1922,157564.506810709
14191,832,972,97324.1552127377
12798,630,1764,127361.889261211
13006,1337,1961,178507.854126626
7630,796,935,106471.308003789
15576,440,1886,155077.517418529
13891,1062,720,71833.2016602553
10440,1269,1060,96307.0569063737
13518,1050,2240,166233.550547533
