LotArea,PoolArea,CentralAir,Cond,SalePrice
11194,0,Y,8B,221561.510914343
15426,0,Y,8B,194449.357485833
9142,0,Y,8B,265237.575216508
11409,0,Y,8B,155559.022347293
8741,0,Y,8B,222352.839134018
13501,0,Y,8B,228327.922237299
8816,0,Y,8B,245268.019385988
8520,0,Y,8B,187321.242169491
7136,0,Y,8B,239866.238569662
11606,0,Y,8B,217411.669910092
11616,0,Y,8B,186136.674310049
7200,0,Y,8B,193702.049470032
6402,0,Y,8B,135329.985204251
11198,0,Y,8B,217735.579157697
5825,0,Y,8B,170741.147453096
11844,0,Y,8B,178329.27542193
14859,0,Y,8B,266988.541655137
10480,0,Y,8B,212255.791858946
12822,0,Y,8B,254807.93834751
11751,0,Y,8B,242933.739516061
8012,0,Y,8B,213616.095838975
8402,0,Y,8B,309686.629262273
13418,0,Y,8B,285330.699779199
10005,0,Y,8B,277379.608835441
14585,0,Y,8B,221932.733503304
7917,0,Y,8B,205529.167643275
11310,0,Y,8B,193339.283290485
7000,0,Y,8B,245166.54280736
11625,0,Y,8B,203373.460565462
10000,0,Y,8B,190404.534496659
11645,0,Y,8B,225832.441125415
13101,0,Y,8B,205402.700824375
8248,0,Y,8B,295119.713703606
17600,0,Y,8B,184658.399566815
7024,0,Y,8B,197708.501207209
11070,0,Y,8B,285974.732947469
8400,0,Y,8B,201522.1930342
9549,0,Y,8B,262187.897569508
5684,0,Y,8B,173709.722233037
10530,0,Y,8B,339368.069870446
12702,0,Y,8B,188965.258059147
3182,0,Y,8B,335851.2971918
10140,0,Y,8B,207990.968621057
8123,0,Y,8B,255778.561533843
8400,0,Y,8B,147089.074333776
11694,0,Y,8B,225636.455641803
9000,0,Y,5B,134160.799363638
8480,0,Y,5B,105388.872334068
3922,0,Y,5B,74127.4011253596
12800,0,Y,5B,133523.171251148
3880,0,N,5B,95117.5796083483
16770,0,Y,5B,111537.691426497
9571,0,Y,5B,104386.023924471
15578,0,Y,5B,204511.884059018
1680,0,N,5B,112338.064928383
8320,0,Y,5B,143755.93329022
10463,0,Y,5B,106833.519988269
10382,0,Y,5B,152040.484481598
2645,0,Y,5B,129125.35525952
10237,0,Y,5B,143812.895310511
3230,0,Y,5B,160041.228223855
7200,0,Y,5B,161040.182334266
9947,0,Y,5B,105244.900266503
8500,0,Y,5B,93897.1129457007
12342,0,Y,5B,128589.71240212
9245,0,Y,5B,103452.577431718
8765,0,Y,5B,120134.061473283
7943,0,Y,5B,157564.506810709
14191,0,Y,5B,97324.1552127377
12798,0,Y,5B,127361.889261211
13006,0,Y,5B,178507.854126626
7630,0,Y,5B,106471.308003789
15576,0,Y,5B,155077.517418529
13891,0,Y,5B,71833.2016602553
10440,0,N,5B,96307.0569063737
13518,0,Y,5B,166233.550547533
8450,0,Y,5B,124246.653719103
10791,0,Y,5B,166333.476306578
9430,0,N,5B,150526.767519695
11075,0,Y,5B,120105.91415753
12155,0,Y,5B,188124.062054037
8816,0,Y,5B,150434.787411506
7207,0,Y,5B,96330.4420409373
12227,0,Y,5B,176880.666591392
17043,0,Y,5B,159413.174727479
9060,0,Y,5B,89984.4129399628
11216,0,Y,5B,275485.37202816
9600,0,Y,5B,172182.034784607
8402,0,Y,5B,114187.240755697
10762,0,Y,5B,179609.667500241
6435,0,Y,5B,161425.080969461
16466,0,Y,5B,157098.93151315
10839,0,Y,5B,172835.348490294
12640,512,Y,5B,136522.581153293
12400,0,N,5B,123594.64431136
7560,0,Y,5B,114101.513607794
11475,0,Y,5B,130088.702865735
8963,0,Y,5B,164220.31406959
11751,0,Y,5B,105625.960469709
1936,0,Y,5B,112690.861343502
4251,0,Y,5B,92603.4573432353
8125,0,Y,5B,140788.755808241
9800,0,Y,5B,148954.851292095
17503,0,Y,5B,157144.57799022
5063,0,Y,5B,85924.686247882
6762,0,Y,5B,137495.291170802
7314,0,Y,5B,145122.977413903
7990,0,Y,5B,157085.787287125
4280,0,Y,5B,147697.738920407
5687,0,Y,5B,102227.412446839
9297,0,Y,5B,126758.156581148
11425,0,Y,5B,182299.649991365
9000,512,Y,5B,97256.5423706096
8012,0,Y,5B,117007.395057571
8160,0,Y,5B,106747.162705905
11075,0,Y,5B,152360.230298364
8125,0,Y,5B,116081.485044806
4435,0,Y,5B,124464.098801108
8320,0,Y,5B,103803.101136011
9600,0,Y,5B,123454.983759932
7313,0,Y,5B,129323.171998411
5400,0,Y,5B,152248.73816801
12244,0,Y,5B,200829.845450694
10207,0,Y,5B,106375.024959357
12493,0,N,5B,155737.21145489
10382,0,Y,5B,148001.213261994
12327,0,Y,5B,105783.668760812
11029,0,N,5B,163120.876101247
3182,0,Y,5B,76826.0086604164
7560,0,Y,5B,91866.8054918792
12615,0,Y,5B,222387.573988172
10880,0,Y,5B,192400.663120411
7758,0,Y,5B,91248.2730401991
21872,0,Y,5B,166048.878365535
9200,0,Y,5B,122938.88071599
6768,0,Y,5B,149200.122031378
6270,0,Y,5B,102990.990799024
10437,0,N,5B,106411.664306112
13072,0,Y,5B,171347.367527214
8400,0,Y,5B,121264.932646129
9180,0,Y,5B,148650.634413436
10665,0,Y,5B,170771.619335968
8849,0,Y,5B,175018.535688801
11838,0,Y,5B,106605.791790426
7642,0,N,5B,96913.1293402373
4435,0,Y,5B,95970.9848132284
7596,0,N,5B,163793.302775192
15576,0,Y,5B,112290.903519228
7390,0,Y,5B,149297.735806148
10400,0,Y,5B,164495.738461489
6762,0,Y,5B,85747.7165904258
3600,0,Y,5B,98992.8417276863
7200,0,Y,5B,136805.27938276
6960,0,Y,5B,152970.071206783
14175,0,Y,5B,189443.601067173
10421,0,N,5B,107824.377591425
6930,0,Y,5B,126310.848342715
9000,0,Y,5B,120394.613033502
7800,0,Y,5B,131567.83226033
7851,0,Y,5B,172127.382992421
14585,0,Y,5B,127803.822221839
9150,0,Y,5B,181177.405257826
8816,0,Y,5B,109808.767569194
21453,0,Y,5B,137023.983031134
7018,0,N,5B,143052.372714443
6130,0,Y,5B,96457.5451193055
14601,0,N,5B,179473.186196986
9819,0,Y,5B,93900.9821092848
9120,0,Y,5B,140732.003681
9297,0,Y,5B,185714.827086167
7200,0,Y,5B,125342.612490112
8475,0,Y,5B,178112.172259578
11787,0,Y,5B,189282.407788082
3196,0,Y,5B,145043.585287541
10041,0,Y,5B,202421.542310635
8405,0,Y,5B,155514.964968565
6000,0,N,5B,96699.4976294046
5105,0,Y,5B,146764.542596399
6897,0,Y,5B,110976.153750588
1680,0,Y,5B,131577.880265965
14762,0,Y,5B,141151.862215411
14200,0,Y,5B,194940.500572633
7200,0,Y,5B,128990.978550543
4608,0,Y,5B,123608.433646457
11275,0,Y,5B,159005.480280975
13101,0,Y,5B,188584.113218867
13673,0,N,5B,128456.412389601
13891,0,Y,5B,95180.4064237455
5600,0,Y,5B,94494.0739833738
24090,0,Y,5B,132196.251293061
8070,0,Y,5B,119984.20429511
10000,0,Y,5B,72698.2177308171
12692,0,Y,5B,132376.546478061
5000,0,Y,5B,130707.729800209
8450,0,Y,5B,148710.202546058
12704,0,Y,5B,131934.86030683
7758,0,Y,5B,150047.765687765
10029,0,Y,5B,101651.551064959
13695,0,Y,5B,136615.642293028
11394,0,Y,5B,116307.462730068
11670,0,N,5B,161624.811447351
10125,0,Y,5B,132167.724687655
10142,0,Y,5B,109297.082769467
12182,0,N,5B,212181.219717424
5687,0,Y,5B,152040.915698867
10970,0,Y,5B,166967.967079822
6853,0,Y,5B,139730.969806269
4224,0,N,5B,128356.054629406
10440,0,Y,5B,172218.065558136
9100,0,N,5B,55212.5947041517
13418,0,Y,5B,151363.010243133
6970,0,Y,5B,135889.992540445
12464,0,Y,5B,137200.465384205
7175,0,Y,5B,122970.435029563
7540,0,Y,5B,172914.04589454
4251,0,Y,5B,73291.8581112565
11553,0,Y,5B,141332.975246655
1680,0,Y,5B,146317.087668267
11700,0,Y,5B,82527.5202608834
3600,0,Y,5B,101052.539129736
12144,0,N,5B,126119.585143722
11143,0,N,5B,146579.465661662
8250,0,Y,5B,121578.940292287
4928,0,Y,5B,120221.118593307
5310,0,Y,5B,102532.536144053
9548,0,N,5B,81275.3664882498
8248,0,Y,5B,174251.801372586
7800,0,Y,5B,98979.9801462946
10240,0,Y,5B,143328.378245529
12798,0,Y,5B,171861.360742494
6000,0,Y,5B,108392.194721284
14115,0,Y,5B,119504.880447357
8791,0,Y,5B,177860.218066532
8123,0,Y,5B,183490.171871365
11426,0,Y,5B,151970.948065127
2001,0,Y,5B,143767.14807831
11844,0,Y,5B,187208.362481961
10448,0,Y,5B,121998.56688344
2280,0,Y,5B,137449.234003112
14154,0,Y,5B,145280.854399181
9000,0,N,5B,99350.3920453417
4058,0,Y,5B,157341.110677485
9042,0,Y,5B,155952.622190732
7000,0,Y,5B,138138.64023595
10200,0,Y,5B,238627.430267022
4928,0,Y,5B,121709.003781477
5784,0,Y,5B,106214.963639945
10382,0,Y,5B,182270.580842418
8795,0,Y,5B,74926.6443494514
9000,0,Y,5B,168700.985752477
9098,0,Y,5B,203101.398443973
8176,0,Y,5B,207751.595349174
13159,0,Y,5B,142168.08481137
9000,0,Y,5B,121807.627979946
15611,0,Y,5B,178921.992970622
18450,0,Y,5B,202601.149819249
8544,0,N,5B,143183.193297997
6130,0,Y,5B,84679.2271821762
11900,0,N,5B,194626.705237766
11120,0,N,5B,196077.24884671
9245,0,N,5B,90886.3051332119
9873,0,Y,5B,144515.244254966
14559,0,Y,5B,162359.925675039
9000,0,Y,5B,167878.823341907
11414,0,Y,5B,105433.216865361
7800,0,Y,5B,161929.033232994
7742,0,Y,5B,166474.14845606
5063,0,Y,5B,162596.346470901
159000,0,Y,5B,179512.52097507
4456,0,Y,5B,81551.9141366213
6060,0,Y,5B,117982.554336526
10603,0,Y,5B,168472.370577136
11200,0,Y,5B,137168.828557169
9742,0,Y,5B,133755.081390075
8197,0,N,5B,92180.7447701577
8410,0,Y,5B,108039.79300512
9020,0,Y,5B,94734.6595195666
9591,0,Y,5B,87407.3682129827
10800,0,Y,5B,149288.812628473
6000,0,Y,5B,93496.1387940186
10386,0,Y,5B,209973.030642667
8235,0,Y,5B,129188.055556021
14000,0,N,5B,139968.585640881
9098,0,Y,5B,159296.108978559
9180,0,Y,5B,172654.681423237
9200,0,Y,5B,152042.760933624
14191,0,Y,5B,158744.20507559
19296,0,Y,5B,134313.524033801
9200,0,Y,5B,185103.387710193
11639,0,N,5B,117347.090174921
8400,0,Y,5B,179500.366455765
7227,0,Y,5B,124204.408377149
11616,0,Y,5B,118113.673650758
13682,0,Y,5B,145945.699607124
8960,0,Y,5B,140722.483210271
9965,0,Y,5B,116378.809725308
9000,0,Y,5B,107535.579799945
13837,0,Y,5B,130886.670886515
4435,0,Y,5B,157453.242807612
11767,0,Y,5B,121644.106552972
11952,0,Y,5B,183177.548924953
12435,0,Y,5B,150405.792024641
7990,0,Y,5B,148160.7749962
11500,0,Y,5B,118293.080613382
9100,0,Y,5B,137749.089011455
12168,0,N,5B,125583.796000591
11888,0,Y,5B,162290.734412368
13346,0,N,5B,199287.555025747
7472,0,Y,5B,180689.085991391
7200,0,Y,5B,130160.388648567
8593,0,Y,5B,181120.891601786
7134,0,Y,5B,144325.213349062
3982,0,Y,5B,145356.698918234
8532,0,Y,5B,134043.2940613
159000,0,N,5B,158515.271700783
16635,0,Y,5B,186346.51401295
7750,0,Y,5B,105501.663777868
9200,0,Y,5B,116521.771541436
14977,0,Y,5B,228090.961597525
3378,0,Y,5B,136849.408518185
12474,0,Y,5B,132260.975880615
9900,0,Y,5B,132694.137753028
8750,0,Y,5B,154109.264598438
14963,0,Y,5B,202615.716649861
11414,0,Y,5B,94652.2501611777
11404,0,Y,5B,208215.957044081
9786,0,Y,5B,140843.033735215
14331,0,Y,5B,177460.531268331
9600,0,Y,5B,131687.735942138
5000,0,Y,5B,189344.838209817
10140,0,Y,5B,148376.394595597
7340,0,Y,5B,128058.243594729
9236,0,Y,5B,98697.3385855898
7500,0,Y,5B,206125.86125704
6420,0,Y,5B,157505.995554078
9120,0,Y,5B,123063.293780895
11287,0,Y,5B,170213.925831307
12464,0,Y,5B,155426.292813425
13682,0,Y,5B,208443.777788075
8924,0,Y,5B,95432.7120377881
6402,0,N,5B,122221.583999839
17600,0,Y,5B,200992.104189237
10150,0,Y,5B,146829.729745594
7000,0,Y,5B,180751.939580339
7446,0,Y,5B,114654.048601229
6040,0,N,5B,125563.612123757
12456,0,Y,5B,202228.095184384
13472,0,Y,5B,118811.320936326
8414,0,Y,5B,97288.8064072768
11625,0,Y,5B,105289.073532404
8849,0,Y,5B,124102.476328954
4800,0,Y,5B,107699.94424317
8470,0,Y,5B,132665.364635537
8963,0,N,5B,115361.575201519
8967,0,Y,5B,141149.893697749
15593,0,Y,5B,115818.516121958
20896,0,Y,5B,189626.846731457
9135,0,Y,5B,115400.402862599
8197,0,Y,5B,108376.131083425
8461,0,Y,5B,158772.193802728
8163,0,Y,5B,185668.035086048
7937,0,Y,5B,167098.995515932
4280,0,Y,5B,159223.221798863
9550,0,Y,5B,160182.695063976
8450,0,Y,5B,153003.242224209
7252,0,Y,5B,131936.276445442
9505,0,N,5B,123668.934145154
4426,0,Y,5B,142345.139841527
1869,0,Y,5B,120826.620404624
6120,0,Y,5B,180280.129687152
4282,0,Y,5B,172177.444042804
7677,0,Y,5B,195557.541081803
14442,0,Y,5B,128481.825564576
8400,0,Y,5B,191976.105551176
14559,0,Y,5B,183621.835887123
10380,0,Y,5B,123120.880066577
12508,0,Y,5B,110916.177733252
11414,0,Y,5B,105819.567719812
7000,0,Y,5B,88364.2220673764
7018,0,Y,5B,162207.112069956
4928,0,Y,5B,117748.512644317
7930,0,Y,5B,190604.138892175
9042,0,Y,5B,159963.545050754
10140,0,Y,5B,152883.338244446
9291,0,Y,5B,92129.8809406328
10005,0,N,5B,109073.689140365
17120,0,Y,5B,124357.825031377
10041,0,Y,5B,165327.909331917
10200,0,N,5B,163736.035655151
9142,0,Y,5B,144853.203022897
13682,0,Y,5B,140196.10028608
5600,0,Y,5B,183540.378911007
2268,0,Y,5B,127165.85567151
25095,0,Y,5B,102867.187445575
5389,0,Y,5B,147831.922528234
8450,0,Y,5B,232364.970746832
9170,0,Y,5B,103548.35213166
9187,0,Y,5B,169543.895205173
9100,0,Y,5B,104939.474414632
16635,0,Y,5B,166641.174976494
7535,0,Y,5B,163664.330529822
25000,0,Y,5B,203515.894220728
12692,0,Y,5B,140248.842723089
8885,0,Y,5B,111084.357651224
5389,0,Y,5B,147824.416277257
11248,0,Y,5B,153621.829753557
12224,0,Y,5B,187216.126232565
10300,0,Y,5B,178050.065010916
5232,0,Y,5B,161732.784200261
10382,0,Y,5B,170659.836470619
10083,0,Y,5B,164643.652322706
2448,0,Y,5B,84914.8015867119
10690,0,Y,5B,207559.513483644
15576,0,Y,5B,156707.462560196
6000,0,Y,5B,84489.2999341349
16259,0,Y,5B,123145.550624164
14375,0,Y,5B,186316.34320722
13811,0,Y,5B,134672.849342072
14601,0,Y,5B,186490.856762432
8480,0,Y,5B,168015.162032227
3196,0,Y,5B,155538.486984331
6960,0,Y,5B,150440.179047683
9591,0,N,5B,104013.388706959
13500,0,Y,5B,225914.851588937
11426,0,Y,5B,134075.220118103
9760,0,Y,5B,123446.89277662
14260,0,Y,5B,160901.992146119
7200,0,Y,5B,177892.056039111
10690,0,Y,5B,119503.494398452
8767,0,Y,5B,128116.181893491
9900,0,Y,5B,193329.401709574
7399,0,Y,5B,167544.126073537
7420,0,Y,5B,108387.744275704
10793,0,Y,5B,204625.339742689
7800,0,Y,5B,165745.144314262
2001,0,Y,5B,165140.422209762
9000,0,Y,5B,148375.379350484
13693,0,N,5B,103193.201360301
11287,0,Y,5B,126297.853606915
8750,0,Y,5B,110736.127639353
9000,0,Y,5B,137593.100435509
11988,0,Y,5B,178833.357225646
6435,0,Y,5B,92377.2690172314
9500,0,Y,5B,128739.205509315
18450,0,Y,5B,211485.00020571
14006,0,N,5B,194226.354305673
9760,0,Y,5B,164377.257144992
13284,0,Y,5B,128001.077854283
8068,0,N,5B,135263.357531689
12493,0,Y,5B,128248.368592126
5100,0,Y,5B,202277.018736714
5500,0,Y,5B,106901.413192625
1300,0,Y,5B,134441.395968998
9675,0,Y,5B,172334.040384793
7892,0,Y,5B,158107.358366403
5330,0,Y,5B,85586.8139477802
12095,0,Y,5B,117908.60270266
7024,0,N,5B,167610.847352789
6040,0,Y,5B,117447.109428616
8430,0,Y,5B,124061.825690385
8199,0,Y,5B,120524.547983227
8640,0,Y,5B,103432.644273787
5389,0,Y,5B,149264.444302582
10356,0,Y,5B,126933.009044102
4500,0,Y,5B,166255.788128955
9906,0,Y,5B,232879.02859992
1680,0,Y,5B,157094.809815514
14260,0,Y,5B,124517.68289661
21535,0,Y,5B,185374.938554232
15138,0,Y,5B,151140.404673705
4671,0,Y,5B,168692.121992932
10690,0,Y,5B,182126.771332301
8172,0,Y,5B,142802.725827781
2117,0,Y,5B,156804.448531547
8544,0,Y,5B,132853.349414868
8450,0,Y,5B,149337.859624429
8366,0,Y,5B,119299.852712065
7050,0,Y,5B,142474.324940281
6442,0,Y,5B,103959.500773833
4426,0,Y,5B,141717.38134838
10593,0,Y,5B,154042.407918925
7800,0,Y,5B,185211.486642774
7875,0,Y,5B,149526.932327006
5232,0,Y,5B,177872.004807589
9286,0,Y,5B,135522.422662768
5520,0,Y,5B,162705.763957069
10134,0,Y,5B,154617.433963292
8834,0,Y,5B,169029.956810289
10106,0,Y,5B,141694.03875344
5520,0,Y,5B,142799.864192767
9600,0,Y,5B,197702.287519431
16033,0,Y,5B,168193.985971903
1300,0,Y,5B,158785.819567493
11457,0,Y,5B,135800.781437692
10970,0,N,5B,147657.1584913
12919,0,Y,5B,188994.368905095
6240,0,Y,5B,137469.475992292
8000,0,Y,5B,115567.23294481
9600,0,Y,5B,157246.755248431
10029,0,Y,5B,131460.627236381
11050,0,Y,5B,136015.618851642
9066,0,Y,5B,202529.864653393
9303,0,Y,5B,124293.273105863
14331,0,Y,5B,125734.00499183
3182,0,Y,5B,154732.037112371
10593,0,Y,5B,126151.425787997
14375,0,Y,5B,176302.363779155
12702,0,Y,5B,150655.088004203
164660,0,Y,5B,254640.152663499
5119,0,Y,5B,162560.212776459
164660,0,Y,5B,191691.250146405
7875,0,Y,5B,170127.081803827
7200,0,Y,5B,107117.667223517
9600,0,Y,5B,165664.220163767
16770,0,Y,5B,153768.363706629
6563,0,Y,5B,97914.3693916395
14260,0,Y,5B,140290.601241544
10603,0,N,5B,169257.509810777
115149,0,Y,5B,183952.590592515
6204,0,N,5B,139642.727740544
11404,0,Y,5B,94331.4987281648
8125,0,Y,5B,111707.083422272
7795,0,Y,5B,148132.301519003
6240,0,Y,5B,155644.608094262
11216,0,Y,5B,115954.717201773
8068,0,Y,5B,186062.090112854
6820,0,Y,5B,152689.46894455
11787,0,Y,5B,166377.779166333
7800,0,Y,5B,128409.684843323
159000,0,Y,5B,237169.477701319
1680,0,Y,5B,153765.49596342
32668,0,Y,5B,175346.125362748
7050,0,Y,5B,84744.7166411638
2289,0,Y,5B,93682.7939858241
10762,0,Y,5B,92851.8816056344
15523,0,Y,5B,178891.582945959
7301,0,Y,5B,112823.798284938
9967,0,Y,5B,152177.536011299
8100,0,Y,5B,140952.567726835
10659,0,Y,5B,171948.876772775
8765,0,Y,5B,153527.745727565
12735,0,Y,5B,151948.262382358
14006,0,Y,5B,176428.772764423
10552,0,Y,5B,149886.794762238
1680,0,Y,5B,121146.615087661
25095,0,Y,5B,123515.227086962
1936,0,Y,5B,163121.216077202
14215,0,Y,5B,122446.233092656
10159,0,Y,5B,123069.775894638
9830,0,Y,5B,137156.333902511
10800,0,Y,5B,138759.584290823
13500,0,N,5B,147392.587246895
4282,0,Y,5B,166237.594269173
19378,0,Y,5B,183860.557350381
9000,0,Y,5B,121567.079249698
3230,0,Y,5B,176262.466279448
31770,0,Y,5B,175952.280988393
9819,0,Y,5B,146222.333833105
8738,0,Y,5B,145319.428601701
3180,0,Y,5B,136306.213358999
6060,0,Y,5B,151909.62093475
7301,0,Y,5B,185970.693594762
8198,0,Y,5B,129510.040468696
11340,0,N,5B,126963.051260695
3196,0,Y,5B,156915.446463238
3982,0,Y,5B,97637.4963083247
7200,0,Y,5B,153508.366662602
12209,0,Y,5B,153613.149478683
11029,0,Y,5B,142857.337713407
6240,0,N,5B,154020.438931068
6768,0,Y,5B,145457.313411319
4590,0,Y,5B,102086.835650446
7922,0,Y,5B,130597.743443962
7420,0,Y,5B,134003.296418579
12203,0,Y,5B,192750.321490326
14442,0,Y,5B,209206.550191577
11600,0,Y,5B,193048.651393484
10175,0,Y,5B,156487.666056599
10140,0,Y,5B,147068.04634655
25095,0,Y,5B,169644.284288569
21535,0,Y,5B,189566.664125441
5330,0,Y,5B,150199.353559413
8834,0,Y,5B,156933.905546211
4224,0,Y,5B,156185.282289647
3600,0,Y,5B,151707.340312168
9100,0,Y,5B,161585.033127283
9800,0,Y,5B,126439.242289908
1869,0,Y,5B,148831.99184302
7800,0,Y,5B,168900.539847339
7596,0,Y,5B,171734.992871042
12274,0,Y,5B,168264.881987198
11553,0,Y,5B,163051.024314589
7795,0,Y,5B,142198.385676631
11844,0,Y,5B,173991.797301156
9320,0,Y,5B,168223.443350769
9000,0,Y,5B,146733.274454721
8750,0,Y,5B,200454.88789416
10440,0,Y,5B,205361.40367562
19296,0,Y,5B,129463.11647804
12822,0,Y,5B,136697.680682605
9084,0,Y,5B,156728.77698337
8100,0,Y,5B,114029.710582982
13710,0,Y,5B,129096.375762568
7500,0,Y,5B,162511.830586275
8120,0,Y,5B,183492.30222831
9000,0,Y,5B,151771.177003801
11050,0,Y,5B,154596.70076129
8816,0,Y,5B,170034.870572259
8281,0,N,5B,123830.344511343
8198,0,N,5B,137565.956084856
8593,0,Y,5B,131088.506348453
21780,0,Y,5B,202911.568112406
7388,0,Y,5B,185263.969533068
6600,0,N,5B,120405.352500466
11423,0,Y,5B,119069.161769531
4500,0,Y,5B,127062.211263119
15660,0,Y,5B,186453.723879839
2280,0,Y,5B,104986.280663999
14000,0,Y,5B,163827.4984767
10655,0,Y,5B,191199.134166939
10778,0,Y,5B,162032.144298106
6240,0,Y,5B,154493.88547625
7332,0,Y,5B,103974.204037143
11767,0,Y,5B,211484.838510592
1680,0,Y,5B,137629.383092532
11838,0,Y,5B,145694.577442025
13472,0,Y,5B,116368.35403695
12227,0,Y,5B,237358.776022873
2289,0,Y,5B,96152.4468994467
9786,0,N,5B,143895.862130318
6240,0,Y,5B,143449.17771693
12456,0,N,5B,153062.198832997
21750,0,N,5B,195675.600666883
8400,0,Y,5B,66266.6415173355
10918,0,Y,5B,139641.399548633
14200,0,Y,5B,133467.258153038
40094,0,Y,5B,146879.280564815
14850,0,Y,5B,169557.254861793
2308,0,N,5B,138428.624500073
1526,0,Y,5B,131770.970437537
10420,0,Y,5B,179653.933721291
8462,0,Y,5B,136419.851544982
10690,0,Y,5B,219718.473108739
24090,0,Y,5B,146804.595098457
9600,0,Y,5B,185514.703730147
14191,0,Y,5B,159795.396675171
13474,0,Y,5B,137892.087358455
8712,0,Y,5B,125554.153317607
8461,0,Y,5B,181572.544835946
7390,0,Y,5B,181347.136648067
9375,0,Y,5B,121189.213071645
7931,0,Y,5B,215538.661892733
10005,0,Y,5B,121411.6312916
8198,0,Y,5B,177794.941375773
10594,0,N,5B,164635.551796794
6897,0,Y,5B,165700.757643221
13695,0,Y,5B,161600.411984743
7332,0,Y,5B,248487.275345889
8475,0,Y,5B,151730.597993468
8248,0,Y,5B,180843.523501021
13125,0,Y,5B,199647.05921038
7060,0,N,5B,198341.81217857
4043,0,Y,5B,160488.857262624
11923,0,Y,5B,112409.206691189
9550,0,Y,5B,102499.189700297
14375,0,Y,5B,135807.639197227
1869,0,Y,5B,126758.539951407
7244,0,Y,5B,132395.504306156
10142,0,N,5B,121240.429102358
13350,0,Y,5B,181526.002845279
14115,0,Y,5B,130579.302522028
8737,0,Y,5B,124919.727626696
12150,0,Y,5B,182240.208153889
13704,0,Y,5B,210946.394081644
8633,0,Y,5B,102230.757852959
11717,0,Y,5B,150857.301102458
8816,0,Y,5B,163556.39785824
2448,0,Y,5B,159421.122309841
1920,0,Y,5B,177698.230650321
10440,0,Y,5B,108836.917612381
10880,0,Y,5B,176350.875038069
4426,0,Y,5B,206466.684779997
6270,0,Y,5B,148619.3294358
12493,0,Y,5B,179286.346076897
16770,0,Y,5B,202347.346712441
13518,0,Y,5B,198941.224035829
11317,0,Y,5B,187277.453878176
14585,0,N,5B,126286.163440433
9500,0,Y,5B,107414.206036434
6120,0,Y,5B,165090.244831114
5720,0,N,5B,101215.4988588
7200,0,Y,5B,131167.354612434
4800,0,Y,5B,111946.705523211
10140,0,Y,5B,147099.093774691
24090,0,Y,5B,167091.541847025
13501,0,Y,5B,176142.600986154
9500,0,Y,5B,177002.862528507
21453,0,Y,5B,219656.493757268
8640,0,Y,5B,167062.442053194
9000,0,Y,5B,184333.967597851
12474,0,N,5B,149328.597690333
9548,0,Y,5B,143241.068011706
4500,0,N,5B,117906.052656958
9920,0,Y,5B,146892.687222223
10440,0,Y,5B,186045.975412107
10041,0,Y,5B,130520.416451338
7599,0,Y,5B,117700.273364135
4435,0,Y,5B,154496.512030046
9150,0,Y,5B,140233.96919911
13693,0,Y,5B,180035.821661612
11841,0,Y,5B,142365.428210615
8777,0,N,5B,146370.200589261
8125,0,Y,5B,131724.826816405
8973,0,Y,5B,158475.334370449
34650,0,Y,5B,168564.787973562
8500,0,Y,5B,168898.745406534
13891,0,Y,5B,195051.494596217
8960,0,Y,5B,139024.737202929
7931,0,Y,5B,147127.908661607
11885,0,Y,5B,184999.354982188
7862,0,Y,5B,158289.368953879
8529,0,Y,5B,162655.486284643
17503,0,Y,5B,144746.388984492
6000,0,Y,5B,136086.41046219
7390,0,Y,5B,210705.830171782
9000,0,N,5B,153588.042307021
19378,0,Y,5B,142337.768931385
13673,0,Y,5B,170129.391621899
8450,0,Y,5B,184603.234440261
8121,0,Y,5B,115013.901777355
9158,0,Y,5B,178981.019408486
3600,0,Y,5B,145166.513674964
14191,0,Y,5B,161566.686428872
12342,0,Y,5B,93693.8297996377
14859,0,Y,5B,160708.127513425
13688,0,Y,5B,197260.128085971
8520,0,Y,5B,115644.995634853
14000,0,Y,5B,159656.749768601
17920,0,Y,5B,138347.84301311
10395,0,Y,5B,202107.06255554
10140,0,Y,5B,166378.609798413
7875,0,Y,5B,239067.207034108
10106,0,Y,5B,94454.3913712842
6040,0,Y,5B,132805.998636309
8475,0,Y,5B,234163.86389187
11216,0,Y,5B,116144.418727736
22420,0,Y,5B,129183.072541457
10562,0,Y,5B,163944.83869558
13474,0,Y,5B,171521.096741611
9000,0,N,5B,107137.457210454
8737,0,Y,5B,145860.258478105
4043,0,Y,5B,151626.102281246
10386,0,N,5B,100615.479024398
8393,0,Y,5B,193731.777805026
8892,0,Y,5B,137366.705632242
8738,0,Y,5B,153243.558198989
