qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
87199179,11553,1228,768,141332.975246655
87199179,1680,1650,1500,146317.087668267
87199179,11700,832,1056,82527.5202608834
87199179,3600,832,948,101052.539129736
87199179,12144,630,1301,126119.585143722
87199179,11143,600,1561,146579.465661662
87199179,8250,672,1394,121578.940292287
87199179,4928,978,1392,120221.118593307
87199179,5310,735,1232,102532.536144053
87199179,9548,956,980,81275.3664882498
87199179,8248,1462,1800,174251.801372586
87199179,7800,1142,1228,98979.9801462946
87199179,10240,1020,2287,143328.378245529
87199179,12798,844,1431,171861.360742494
87199179,6000,1040,1728,108392.194721284
87199179,14115,1056,1473,119504.880447357
87199179,8791,979,1440,177860.218066532
87199179,8123,1581,2127,183490.171871365
87199179,11426,712,1120,151970.948065127
87199179,2001,1056,1266,143767.14807831
87199179,11844,1232,1040,187208.362481961
87199179,10448,816,1779,121998.56688344
87199179,2280,1602,1340,137449.234003112
87199179,14154,1496,912,145280.854399181
87199179,9000,1214,1069,99350.3920453417
87199179,4058,1722,1208,157341.110677485
87199179,9042,1056,1639,155952.622190732
87199179,7000,1560,1644,138138.64023595
87199179,10200,2392,2794,238627.430267022
87199179,4928,832,2034,121709.003781477
87199179,5784,728,752,106214.963639945
87199179,10382,1398,2403,182270.580842418
87199179,8795,608,1196,74926.6443494514
87199179,9000,1225,864,168700.985752477
87199179,9098,1522,2794,203101.398443973
87199179,8176,1152,1572,207751.595349174
87199179,13159,832,1214,142168.08481137
87199179,9000,1522,1142,121807.627979946
87199179,15611,1362,2728,178921.992970622
87199179,18450,1396,2259,202601.149819249
87199179,8544,796,1144,143183.193297997
87199179,6130,0,948,84679.2271821762
87199179,11900,1001,2504,194626.705237766
87199179,11120,1362,1539,196077.24884671
87199179,9245,651,894,90886.3051332119
87199179,9873,630,2320,144515.244254966
87199179,14559,1032,1258,162359.925675039
87199179,9000,672,2452,167878.823341907
87199179,11414,918,1040,105433.216865361
87199179,7800,1582,1339,161929.033232994
87199179,7742,982,1768,166474.14845606
87199179,5063,600,1440,162596.346470901
87199179,159000,780,2224,179512.52097507
87199179,4456,1385,816,81551.9141366213
87199179,6060,1226,1392,117982.554336526
87199179,10603,1362,864,168472.370577136
87199179,11200,756,1869,137168.828557169
87199179,9742,1090,1425,133755.081390075
87199179,8197,950,1159,92180.7447701577
87199179,8410,884,1406,108039.79300512
87199179,9020,994,864,94734.6595195666
87199179,9591,190,1370,87407.3682129827
87199179,10800,1673,1383,149288.812628473
87199179,6000,796,1376,93496.1387940186
87199179,10386,1686,1949,209973.030642667
87199179,8235,1452,1691,129188.055556021
87199179,14000,729,1367,139968.585640881
87199179,9098,713,1314,159296.108978559
87199179,9180,936,1707,172654.681423237
87199179,9200,858,1647,152042.760933624
87199179,14191,1237,1717,158744.20507559
87199179,19296,1258,964,134313.524033801
87199179,9200,1127,1829,185103.387710193
87199179,11639,384,1125,117347.090174921
87199179,8400,1584,1788,179500.366455765
87199179,7227,1125,1564,124204.408377149
87199179,11616,1195,1314,118113.673650758
87199179,13682,1410,924,145945.699607124
87199179,8960,1318,1234,140722.483210271
87199179,9965,848,1144,116378.809725308
87199179,9000,1080,1056,107535.579799945
87199179,13837,768,1684,130886.670886515
87199179,4435,1241,1494,157453.242807612
87199179,11767,918,1296,121644.106552972
87199179,11952,892,1796,183177.548924953
87199179,12435,813,1471,150405.792024641
87199179,7990,1952,1232,148160.7749962
87199179,11500,630,1431,118293.080613382
87199179,9100,561,1040,137749.089011455
87199179,12168,384,1586,125583.796000591
87199179,11888,868,1344,162290.734412368
87199179,13346,1063,2291,199287.555025747
87199179,7472,765,2223,180689.085991391
87199179,7200,1588,1152,130160.388648567
87199179,8593,1127,2262,181120.891601786
87199179,7134,894,1939,144325.213349062
87199179,3982,1164,1969,145356.698918234
87199179,8532,1670,1489,134043.2940613
87199179,159000,1337,1137,158515.271700783
87199179,16635,1349,1867,186346.51401295
87199179,7750,660,694,105501.663777868
87199179,9200,896,1125,116521.771541436
87199179,14977,1860,1728,228090.961597525
87199179,3378,672,2207,136849.408518185
87199179,12474,1466,1217,132260.975880615
87199179,9900,0,1626,132694.137753028
87199179,8750,649,1824,154109.264598438
87199179,14963,1008,2624,202615.716649861
87199179,11414,920,520,94652.2501611777
87199179,11404,1496,1852,208215.957044081
87199179,9786,824,1651,140843.033735215
87199179,14331,742,2640,177460.531268331
87199179,9600,910,789,131687.735942138
87199179,5000,912,2364,189344.838209817
87199179,10140,832,3222,148376.394595597
87199179,7340,1362,1123,128058.243594729
87199179,9236,0,1720,98697.3385855898
87199179,7500,1375,2713,206125.86125704
87199179,6420,1442,2207,157505.995554078
87199179,9120,774,2466,123063.293780895
87199179,11287,982,1888,170213.925831307
87199179,12464,1175,1501,155426.292813425
87199179,13682,1498,1888,208443.777788075
87199179,8924,1273,1053,95432.7120377881
87199179,6402,1058,1792,122221.583999839
87199179,17600,689,3112,200992.104189237
87199179,10150,1098,1034,146829.729745594
87199179,7000,483,2715,180751.939580339
87199179,7446,728,1850,114654.048601229
87199179,6040,1602,816,125563.612123757
87199179,12456,1391,1626,202228.095184384
87199179,13472,1248,1396,118811.320936326
87199179,8414,1234,1288,97288.8064072768
87199179,11625,979,1244,105289.073532404
87199179,8849,952,1080,124102.476328954
87199179,4800,0,1479,107699.94424317
87199179,8470,672,1620,132665.364635537
87199179,8963,783,1337,115361.575201519
87199179,8967,832,2046,141149.893697749
87199179,15593,710,1479,115818.516121958
87199179,20896,458,2229,189626.846731457
87199179,9135,822,630,115400.402862599
87199179,8197,848,1208,108376.131083425
87199179,8461,860,1842,158772.193802728
87199179,8163,1316,882,185668.035086048
87199179,7937,961,1178,167098.995515932
87199179,4280,776,1734,159223.221798863
87199179,9550,520,2262,160182.695063976
87199179,8450,1176,1786,153003.242224209
87199179,7252,735,1196,131936.276445442
87199179,9505,1822,1472,123668.934145154
87199179,4426,756,1196,142345.139841527
87199179,1869,1656,1178,120826.620404624
87199179,6120,912,1484,180280.129687152
87199179,4282,1868,1224,172177.444042804
87199179,7677,1431,2296,195557.541081803
87199179,14442,1008,796,128481.825564576
87199179,8400,778,2775,191976.105551176
87199179,14559,1056,2243,183621.835887123
87199179,10380,572,1208,123120.880066577
87199179,12508,1190,1039,110916.177733252
87199179,11414,1926,1386,105819.567719812
87199179,7000,844,672,88364.2220673764
87199179,7018,1210,2224,162207.112069956
87199179,4928,958,1469,117748.512644317
87199179,7930,864,1936,190604.138892175
87199179,9042,1010,1971,159963.545050754
87199179,10140,1638,747,152883.338244446
87199179,9291,319,1100,92129.8809406328
87199179,10005,816,924,109073.689140365
87199179,17120,264,1198,124357.825031377
87199179,10041,1248,1200,165327.909331917
87199179,10200,1232,1200,163736.035655151
87199179,9142,1370,1268,144853.203022897
87199179,13682,992,1336,140196.10028608
87199179,5600,1200,1829,183540.378911007
87199179,2268,1350,1752,127165.85567151
87199179,25095,952,848,102867.187445575
87199179,5389,528,1895,147831.922528234
87199179,8450,1461,2084,232364.970746832
87199179,9170,520,1224,103548.35213166
87199179,9187,600,1855,169543.895205173
87199179,9100,483,965,104939.474414632
87199179,16635,1187,1319,166641.174976494
87199179,7535,1127,1015,163664.330529822
87199179,25000,1728,1716,203515.894220728
87199179,12692,783,1976,140248.842723089
87199179,8885,780,1092,111084.357651224
87199179,5389,912,1992,147824.416277257
87199179,11248,864,1163,153621.829753557
87199179,12224,1604,1719,187216.126232565
87199179,10300,1584,1919,178050.065010916
87199179,5232,686,1797,161732.784200261
87199179,10382,1210,1716,170659.836470619
87199179,10083,1580,1929,164643.652322706
87199179,2448,804,864,84914.8015867119
87199179,10690,1237,1800,207559.513483644
87199179,15576,1477,1368,156707.462560196
87199179,6000,520,1792,84489.2999341349
87199179,16259,884,1040,123145.550624164
87199179,14375,979,1696,186316.34320722
87199179,13811,778,1710,134672.849342072
87199179,14601,1214,2230,186490.856762432
87199179,8480,1128,1620,168015.162032227
87199179,3196,1907,1402,155538.486984331
87199179,6960,680,840,150440.179047683
87199179,9591,728,1116,104013.388706959
87199179,13500,1709,924,225914.851588937
87199179,11426,1125,1547,134075.220118103
87199179,9760,1153,827,123446.89277662
87199179,14260,980,886,160901.992146119
87199179,7200,864,2610,177892.056039111
87199179,10690,744,1125,119503.494398452
87199179,8767,1311,1739,128116.181893491
87199179,9900,384,3279,193329.401709574
87199179,7399,1752,1440,167544.126073537
87199179,7420,644,1068,108387.744275704
87199179,10793,1650,2320,204625.339742689
87199179,7800,894,1709,165745.144314262
87199179,2001,756,1797,165140.422209762
87199179,9000,1573,1232,148375.379350484
87199179,13693,858,1306,103193.201360301
87199179,11287,715,1342,126297.853606915
87199179,8750,672,1052,110736.127639353
87199179,9000,880,1212,137593.100435509
87199179,11988,747,1920,178833.357225646
87199179,6435,768,800,92377.2690172314
87199179,9500,600,1121,128739.205509315
87199179,18450,1842,2468,211485.00020571
87199179,14006,864,1588,194226.354305673
87199179,9760,864,2142,164377.257144992
87199179,13284,1024,1464,128001.077854283
87199179,8068,1214,2149,135263.357531689
87199179,12493,884,1369,128248.368592126
87199179,5100,1056,2030,202277.018736714
87199179,5500,912,1180,106901.413192625
87199179,1300,1145,1097,134441.395968998
87199179,9675,1293,2473,172334.040384793
87199179,7892,1643,2398,158107.358366403
87199179,5330,780,899,85586.8139477802
87199179,12095,641,1112,117908.60270266
87199179,7024,1428,1291,167610.847352789
87199179,6040,720,987,117447.109428616
87199179,8430,822,1478,124061.825690385
87199179,8199,896,1324,120524.547983227
87199179,8640,588,773,103432.644273787
87199179,5389,630,2042,149264.444302582
87199179,10356,2217,968,126933.009044102
87199179,4500,1288,2217,166255.788128955
87199179,9906,824,2596,232879.02859992
87199179,1680,596,1796,157094.809815514
87199179,14260,1086,894,124517.68289661
87199179,21535,1517,1489,185374.938554232
87199179,15138,1228,1352,151140.404673705
87199179,4671,672,3395,168692.121992932
87199179,10690,1314,1976,182126.771332301
87199179,8172,1237,1080,142802.725827781
87199179,2117,1468,1629,156804.448531547
87199179,8544,1184,1004,132853.349414868
87199179,8450,1120,1393,149337.859624429
87199179,8366,896,902,119299.852712065
87199179,7050,1344,1137,142474.324940281
87199179,6442,612,1167,103959.500773833
87199179,4426,696,1529,141717.38134838
87199179,10593,844,1710,154042.407918925
87199179,7800,1001,2376,185211.486642774
87199179,7875,813,1826,149526.932327006
87199179,5232,1153,1792,177872.004807589
87199179,9286,3138,1717,135522.422662768
87199179,5520,1563,1317,162705.763957069
87199179,10134,912,912,154617.433963292
87199179,8834,975,1560,169029.956810289
87199179,10106,1204,1039,141694.03875344
87199179,5520,729,1478,142799.864192767
87199179,9600,1484,1324,197702.287519431
87199179,16033,1143,1344,168193.985971903
87199179,1300,1416,1392,158785.819567493
87199179,11457,1004,1216,135800.781437692
87199179,10970,735,1728,147657.1584913
87199179,12919,1349,1057,188994.368905095
87199179,6240,793,1431,137469.475992292
87199179,8000,625,1152,115567.23294481
87199179,9600,1742,2127,157246.755248431
87199179,10029,0,1029,131460.627236381
87199179,11050,1013,1269,136015.618851642
87199179,9066,1470,1382,202529.864653393
87199179,9303,729,1411,124293.273105863
87199179,14331,1086,969,125734.00499183
87199179,3182,1623,1959,154732.037112371
87199179,10593,958,1493,126151.425787997
87199179,14375,864,1358,176302.363779155
87199179,12702,1468,1365,150655.088004203
87199179,164660,1602,2030,254640.152663499
87199179,5119,845,1767,162560.212776459
87199179,164660,616,1362,191691.250146405
87199179,7875,1392,1040,170127.081803827
87199179,7200,624,1629,107117.667223517
87199179,9600,2077,1200,165664.220163767
87199179,16770,1368,902,153768.363706629
87199179,6563,864,1056,97914.3693916395
87199179,14260,747,2054,140290.601241544
87199179,10603,864,2263,169257.509810777
87199179,115149,0,1911,183952.590592515
87199179,6204,894,894,139642.727740544
87199179,11404,864,848,94331.4987281648
87199179,8125,804,1090,111707.083422272
87199179,7795,0,2727,148132.301519003
87199179,6240,1151,1993,155644.608094262
87199179,11216,755,1472,115954.717201773
87199179,8068,1176,1734,186062.090112854
87199179,6820,1436,1689,152689.46894455
87199179,11787,576,1962,166377.779166333
87199179,7800,960,1310,128409.684843323
87199179,159000,729,2696,237169.477701319
87199179,1680,859,1616,153765.49596342
87199179,32668,770,1391,175346.125362748
87199179,7050,938,1493,84744.7166411638
87199179,2289,649,1144,93682.7939858241
87199179,10762,896,1790,92851.8816056344
87199179,15523,783,1944,178891.582945959
87199179,7301,728,1086,112823.798284938
87199179,9967,1704,1056,152177.536011299
87199179,8100,636,1625,140952.567726835
87199179,10659,1763,1976,171948.876772775
87199179,8765,1086,1652,153527.745727565
87199179,12735,1604,1644,151948.262382358
87199179,14006,1145,1073,176428.772764423
87199179,10552,864,1709,149886.794762238
87199179,1680,1144,1547,121146.615087661
87199179,25095,736,1073,123515.227086962
87199179,1936,1291,1719,163121.216077202
87199179,14215,1234,832,122446.233092656
87199179,10159,864,694,123069.775894638
87199179,9830,756,1200,137156.333902511
87199179,10800,1367,1632,138759.584290823
87199179,13500,912,1176,147392.587246895
87199179,4282,715,1520,166237.594269173
87199179,19378,991,2153,183860.557350381
87199179,9000,561,841,121567.079249698
87199179,3230,1237,2192,176262.466279448
87199179,31770,1610,1336,175952.280988393
87199179,9819,617,1646,146222.333833105
87199179,8738,1349,910,145319.428601701
87199179,3180,1267,1112,136306.213358999
87199179,6060,1054,1230,151909.62093475
87199179,7301,1584,2035,185970.693594762
87199179,8198,924,1120,129510.040468696
87199179,11340,1264,1167,126963.051260695
87199179,3196,1947,1387,156915.446463238
87199179,3982,832,1761,97637.4963083247
87199179,7200,680,1152,153508.366662602
87199179,12209,1214,1142,153613.149478683
87199179,11029,952,1128,142857.337713407
87199179,6240,1057,1719,154020.438931068
87199179,6768,1157,1855,145457.313411319
87199179,4590,689,1040,102086.835650446
87199179,7922,819,747,130597.743443962
87199179,7420,1947,1028,134003.296418579
87199179,12203,795,2320,192750.321490326
87199179,14442,1922,1479,209206.550191577
87199179,11600,1117,2223,193048.651393484
87199179,10175,939,1316,156487.666056599
87199179,10140,525,1208,147068.04634655
87199179,25095,728,2035,169644.284288569
87199179,21535,1268,1940,189566.664125441
87199179,5330,747,1484,150199.353559413
87199179,8834,840,1092,156933.905546211
87199179,4224,1164,2263,156185.282289647
87199179,3600,910,1268,151707.340312168
87199179,9100,876,1682,161585.033127283
87199179,9800,1705,1056,126439.242289908
87199179,1869,992,1116,148831.99184302
87199179,7800,1440,1363,168900.539847339
87199179,7596,970,2462,171734.992871042
87199179,12274,1288,1574,168264.881987198
87199179,11553,742,1419,163051.024314589
87199179,7795,894,1640,142198.385676631
87199179,11844,961,1586,173991.797301156
87199179,9320,1064,1855,168223.443350769
87199179,9000,1095,2263,146733.274454721
87199179,8750,1800,2087,200454.88789416
87199179,10440,1428,2172,205361.40367562
87199179,19296,1372,999,129463.11647804
87199179,12822,982,1684,136697.680682605
87199179,9084,961,1550,156728.77698337
87199179,8100,793,827,114029.710582982
87199179,13710,1057,720,129096.375762568
87199179,7500,270,1541,162511.830586275
